vkId,finishLimit
211139672,3
211521860,2
211995713,2
213574582,4
213918658,3
214709384,3
215717449,3
216170780,2
216368575,3
216596272,3
216849364,3
217516330,2
219698584,3
221244757,8
221258860,3
221858547,3
222267422,2
222682870,5
224198161,2
224280873,3
224414059,4
226149547,3
226955711,1
228745701,3
229385601,24
229564746,2
231301210,3
232157591,4
232668477,4
232954835,3
238189487,3
238268098,3
238466338,3
238710720,2
239219011,2
240811356,2
241769538,3
242837913,3
244772643,3
246543024,2
247617768,4
248708564,3
249813752,4
250081934,4
250220350,3
252026549,3
252347642,3
252558873,3
252703075,5
253961958,3
254177129,4
258492211,5
266704697,3
267000524,3
268462173,3
269802904,2
270771621,3
271012187,3
271149642,3
272636561,3
274363253,3
275005200,2
275044750,3
275598850,3
277704363,3
278177896,3
281889060,5
281897755,5
282795666,3
282925053,3
283134961,3
283818877,3
284341793,2
286982037,3
288239472,2
289630420,3
290752590,3
295959044,2
296536252,17
296835690,1
297259933,3
298413212,3
300488423,3
301897478,3
302951880,3
303415948,3
303730363,3
304086879,3
304169274,6
304814598,3
304819423,3
305749269,3
306610159,3
307226056,3
308039581,2
308728183,3
308831820,1
309515216,3
310757678,3
312444429,3
313969377,3
314179375,2
314286186,3
318114787,3
318954246,4
320203815,3
320279625,3
320534530,2
321363649,3
322569208,2
325777645,3
325886598,3
326154069,3
326384997,3
326875450,3
328114701,4
328504791,1
328767477,2
331339513,3
333121653,3
337943666,4
342505778,3
343389410,3
345318233,4
346694229,4
347071365,1
350140170,3
351121806,3
353432450,4
353939116,3
356772968,2
357217598,3
357858431,2
360553511,3
361830072,3
362888867,3
362975058,5
363665112,5
365365441,4
365532352,3
366557043,2
369474176,4
370241438,5
371035790,8
371151095,3
373653355,2
375304307,6
377799104,3
379960296,2
380389620,6
380431075,3
382523559,3
382772750,3
383787837,4
384174800,25
385363668,3
385512855,3
386380597,3
388878045,2
389804481,3
390750223,2
390966600,3
393075381,3
393408186,3
398204009,3
398878961,3
399362003,2
400264489,8
400266740,3
401863577,3
406824577,3
406879772,3
407846143,3
408337582,3
409117806,3
409191555,4
412142608,4
419123015,1
420702561,3
425507970,3
425665382,3
425878334,4
427991083,3
428441984,3
430895605,4
433726169,3
442743304,3
445478682,2
446612415,1
450442054,3
453202458,3
455554963,3
455733883,3
456014510,3
456377445,4
456730938,3
461786468,3
464123756,3
468384202,3
473768994,4
474331927,3
476928125,3
481214542,3
482774540,3
485408872,4
485583662,17
494269650,3
494487661,3
497425632,5
498199544,3
500464511,3
501697578,1
503463452,2
505583938,3
510990433,3
511062154,3
512725479,3
519037670,1
521917926,2
522409317,6
522923840,3
529688396,2
531973812,5
532303502,3
534155739,3
534334428,4
539561069,3
539868250,3
540445799,3
540449707,1
546424498,6
548336252,3
553238714,3
559592730,2
565277101,3
565854346,3
573137232,3
574648206,1
576327517,3
577586075,2
580334771,3
581557189,2
582132692,4
584564911,3
589074896,3
589749622,4
598672678,3
599488274,2
603421943,5
609461057,3
612031614,2
639107982,7
642146122,2
644846926,3
647026850,3
666953870,3
672548101,3
673257916,2
687647463,5
699854602,3
709969190,4
